[2014/09/12 20:40:11] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 42995, 46058)
[2014/09/15 14:52:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 29017, 29109)
[2014/09/15 14:54:05] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 1954, 2046). Elapsed time: 02:54:19
[2014/09/15 14:54:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 29110, 29202)
[2014/09/15 14:54:30] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 12463, 12555). Elapsed time: 02:54:44
[2014/09/15 14:54:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 29203, 29295)
[2014/09/15 14:54:49] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 1768, 1860). Elapsed time: 02:55:04
[2014/09/15 14:54:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 29296, 29388)
[2014/09/15 14:56:38] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 1861, 1953). Elapsed time: 02:56:52
[2014/09/15 14:56:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 29389, 29481)
[2014/09/15 14:59:16] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 14137, 14229). Elapsed time: 02:59:30
[2014/09/15 14:59:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 29482, 29574)
[2014/09/15 15:00:01] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 13951, 14043). Elapsed time: 03:00:18
[2014/09/15 15:00:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 29575, 29667)
[2014/09/15 15:00:16] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 15160, 15252). Elapsed time: 02:04:06
[2014/09/15 15:00:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 29668, 29760)
[2014/09/15 15:00:49] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 13765, 13857). Elapsed time: 03:01:05
[2014/09/15 15:00:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 29761, 29853)
[2014/09/15 15:02:20] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 13672, 13764). Elapsed time: 03:02:33
[2014/09/15 15:02:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 29854, 29946)
[2014/09/15 15:02:56] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 12928, 13020). Elapsed time: 03:03:11
[2014/09/15 15:03:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 29947, 30039)
[2014/09/15 15:04:29] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 17485, 17577). Elapsed time: 01:23:19
[2014/09/15 15:04:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 30040, 30132)
[2014/09/15 15:04:48] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 15067, 15159). Elapsed time: 02:20:08
[2014/09/15 15:04:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 30133, 30225)
[2014/09/15 15:07:11] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 17857, 17949). Elapsed time: 01:24:46
[2014/09/15 15:07:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 30226, 30318)
[2014/09/15 15:07:34] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 13393, 13485). Elapsed time: 03:07:48
[2014/09/15 15:07:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 30319, 30411)
[2014/09/15 15:10:01] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 12649, 12741). Elapsed time: 03:10:16
[2014/09/15 15:10:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 30412, 30504)
[2014/09/15 15:11:58] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 17392, 17484). Elapsed time: 01:31:03
[2014/09/15 15:12:10] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 30505, 30597)
[2014/09/15 15:12:54] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 13579, 13671). Elapsed time: 03:13:08
[2014/09/15 15:13:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 30598, 30690)
[2014/09/15 15:13:15] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 17020, 17112). Elapsed time: 01:33:51
[2014/09/15 15:13:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 30691, 30783)
[2014/09/15 15:14:54] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 19345, 19437). Elapsed time: 01:26:59
[2014/09/15 15:15:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 30784, 30876)
[2014/09/15 15:18:55] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 17206, 17298). Elapsed time: 01:38:30
[2014/09/15 15:19:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 30877, 30969)
[2014/09/15 15:19:12] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 17764, 17856). Elapsed time: 01:37:17
[2014/09/15 15:19:19] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 15904, 15996). Elapsed time: 01:54:10
[2014/09/15 15:19:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 30970, 31062)
[2014/09/15 15:19:25] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 31063, 31155)
[2014/09/15 15:20:43] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 16648, 16740). Elapsed time: 01:43:18
[2014/09/15 15:20:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 31156, 31248)
[2014/09/15 15:22:12] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 16927, 17019). Elapsed time: 01:43:03
[2014/09/15 15:22:19] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 19159, 19251). Elapsed time: 01:35:09
[2014/09/15 15:22:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 31342, 31434)
[2014/09/15 15:22:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 31249, 31341)
[2014/09/15 15:22:37] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 17113, 17205). Elapsed time: 01:42:42
[2014/09/15 15:22:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 31435, 31527)
[2014/09/15 15:22:56] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 17578, 17670). Elapsed time: 01:41:46
[2014/09/15 15:23:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 31528, 31620)
[2014/09/15 15:23:20] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 17671, 17763). Elapsed time: 01:41:25
[2014/09/15 15:23:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 31621, 31713)
[2014/09/15 15:23:37] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 19252, 19344). Elapsed time: 01:35:57
[2014/09/15 15:23:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 31714, 31806)
[2014/09/15 15:24:14] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 15253, 15345). Elapsed time: 02:23:18
[2014/09/15 15:24:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 31807, 31899)
[2014/09/15 15:24:38] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 12835, 12927). Elapsed time: 03:24:54
[2014/09/15 15:24:53] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 12556, 12648). Elapsed time: 03:25:07
[2014/09/15 15:24:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 31900, 31992)
[2014/09/15 15:25:02] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 18043, 18135). Elapsed time: 01:42:07
[2014/09/15 15:25:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 32086, 32178)
[2014/09/15 15:25:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 31993, 32085)
[2014/09/15 15:26:58] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 16834, 16926). Elapsed time: 01:48:33
[2014/09/15 15:27:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 32179, 32271)
[2014/09/15 15:27:58] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 23530, 23622). Elapsed time: 01:24:18
[2014/09/15 15:28:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 32272, 32364)
[2014/09/15 15:28:55] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 15625, 15717). Elapsed time: 02:08:00
[2014/09/15 15:29:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 32365, 32457)
[2014/09/15 15:29:30] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 18508, 18600). Elapsed time: 01:44:50
[2014/09/15 15:29:30] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 15718, 15810). Elapsed time: 02:07:50
[2014/09/15 15:29:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 32458, 32550)
[2014/09/15 15:29:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 32551, 32643)
[2014/09/15 15:30:02] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 23158, 23250). Elapsed time: 01:28:07
[2014/09/15 15:30:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 32644, 32736)
[2014/09/15 15:30:50] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 26599, 26691). Elapsed time: 01:04:40
[2014/09/15 15:30:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 32737, 32829)
[2014/09/15 15:32:02] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 22042, 22134). Elapsed time: 01:35:23
[2014/09/15 15:32:04] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 18694, 18786). Elapsed time: 01:46:09
[2014/09/15 15:32:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 32830, 32922)
[2014/09/15 15:32:23] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 16369, 16461). Elapsed time: 01:57:43
[2014/09/15 15:32:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 33016, 33108)
[2014/09/15 15:33:59] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 18880, 18972). Elapsed time: 01:47:04
[2014/09/15 15:34:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 33109, 33201)
[2014/09/15 15:34:19] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 15439, 15531). Elapsed time: 02:17:24
[2014/09/15 15:34:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 33202, 33294)
[2014/09/15 15:35:40] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 26506, 26598). Elapsed time: 01:10:30
[2014/09/15 15:35:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 33295, 33387)
[2014/09/15 15:36:07] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 25390, 25482). Elapsed time: 01:20:42
[2014/09/15 15:36:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 33388, 33480)
[2014/09/15 15:36:45] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 18415, 18507). Elapsed time: 01:52:20
[2014/09/15 15:36:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 33481, 33573)
. Elapsed time: 02:13:44
[2014/09/15 15:37:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 33574, 33666)
[2014/09/15 15:37:16] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 22135, 22227). Elapsed time: 01:40:21
[2014/09/15 15:37:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 33667, 33759)
[2014/09/15 15:37:31] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 22972, 23064). Elapsed time: 01:37:36
[2014/09/15 15:37:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 33760, 33852)
[2014/09/15 15:37:47] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 22228, 22320). Elapsed time: 01:40:37
[2014/09/15 15:37:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 33853, 33945)
[2014/09/15 15:38:33] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 16183, 16275). Elapsed time: 02:05:38
[2014/09/15 15:38:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 33946, 34038)
[2014/09/15 15:38:47] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 23344, 23436). Elapsed time: 01:35:37
[2014/09/15 15:38:48] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 16090, 16182). Elapsed time: 02:08:08
[2014/09/15 15:38:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 34132, 34224)
[2014/09/15 15:38:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 34039, 34131)
[2014/09/15 15:38:55] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 22786, 22878). Elapsed time: 01:39:45
[2014/09/15 15:39:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 34225, 34317)
[2014/09/15 15:39:31] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 17299, 17391). Elapsed time: 01:58:37
[2014/09/15 15:39:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 34318, 34410)
[2014/09/15 15:39:44] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 15346, 15438). Elapsed time: 02:24:04
[2014/09/15 15:39:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 34411, 34503)
[2014/09/15 15:41:40] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 22507, 22599). Elapsed time: 01:43:00
[2014/09/15 15:41:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 34504, 34596)
[2014/09/15 15:42:07] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 18322, 18414). Elapsed time: 01:58:12
[2014/09/15 15:42:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 34597, 34689)
[2014/09/15 15:42:17] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 18787, 18879). Elapsed time: 01:55:37
[2014/09/15 15:42:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 34690, 34782)
[2014/09/15 15:42:29] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 23623, 23715). Elapsed time: 01:38:19
[2014/09/15 15:42:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 34783, 34875)
[2014/09/15 15:43:16] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 18229, 18321). Elapsed time: 02:00:06
[2014/09/15 15:43:18] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 19066, 19158). Elapsed time: 01:56:22
[2014/09/15 15:43:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 34969, 35061)
[2014/09/15 15:43:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 34876, 34968)
[2014/09/15 15:43:34] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 16276, 16368). Elapsed time: 02:10:24
[2014/09/15 15:43:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 35062, 35154)
[2014/09/15 15:43:43] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 18136, 18228). Elapsed time: 02:00:48
[2014/09/15 15:43:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 35155, 35247)
[2014/09/15 15:44:19] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 18973, 19065). Elapsed time: 01:57:24
[2014/09/15 15:44:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 35248, 35340)
[2014/09/15 15:44:28] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 25297, 25389). Elapsed time: 01:29:33
[2014/09/15 15:44:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 35341, 35433)
[2014/09/15 15:45:01] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 22321, 22413). Elapsed time: 01:47:36
[2014/09/15 15:45:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 35434, 35526)
[2014/09/15 15:46:07] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 23251, 23343). Elapsed time: 01:43:27
[2014/09/15 15:46:14] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 22879, 22971). Elapsed time: 01:46:49
[2014/09/15 15:46:17] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 15997, 16089). Elapsed time: 02:18:07
[2014/09/15 15:46:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 35527, 35619)
[2014/09/15 15:46:25] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 35620, 35712)
[2014/09/15 15:46:47] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 18601, 18693). Elapsed time: 02:01:52
[2014/09/15 15:46:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 35806, 35898)
[2014/09/15 15:47:32] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 22414, 22506). Elapsed time: 01:49:07
[2014/09/15 15:47:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 35899, 35991)
[2014/09/15 15:49:26] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 22600, 22692). Elapsed time: 01:50:31
[2014/09/15 15:49:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 35992, 36084)
[2014/09/15 15:51:42] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 16555, 16647). Elapsed time: 02:15:47
[2014/09/15 15:51:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 36085, 36177)
[2014/09/15 15:52:24] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 22693, 22785). Elapsed time: 01:53:14
[2014/09/15 15:52:39] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 36178, 36270)
[2014/09/15 15:53:16] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 21949, 22041). Elapsed time: 01:56:51
[2014/09/15 15:53:24] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 36271, 36363)
[2014/09/15 15:55:42] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 16462, 16554). Elapsed time: 02:20:32
[2014/09/15 15:55:54] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 36364, 36456)
[2014/09/15 15:58:04] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 20926, 21018). Elapsed time: 02:05:54
[2014/09/15 15:58:09] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 36457, 36549)
